type,sample_num,K,res
cs,1,1,207.85186295540072
ws,1,1,182.63736054917916
heur,1,1,172.70320352278608
cs,1,2,13.33154532334332
ws,1,2,19.14760606881315
heur,1,2,18.69497147224945
cs,1,3,6.538275625987571
ws,1,3,7.0021622942343384
heur,1,3,8.386652873215152
cs,1,4,4.485817629727658
ws,1,4,4.7812508233102875
heur,1,4,5.765667051675806
cs,1,5,2.0114267347987225
ws,1,5,1.3975475855135366
heur,1,5,2.213816825600795
cs,2,1,204.3403704722059
ws,2,1,178.57691731962396
heur,2,1,169.27859965906646
cs,2,2,12.785046884046274
ws,2,2,18.019332352033114
heur,2,2,17.878120646165122
cs,2,3,6.2697134112710335
ws,2,3,6.850430297173876
heur,2,3,8.084042936789324
cs,2,4,4.296948305696937
ws,2,4,4.592415263658946
heur,2,4,5.54881005254262
cs,2,5,1.9580926508611776
ws,2,5,1.221189908182228
heur,2,5,2.0949999491315188
cs,3,1,210.1994120541031
ws,3,1,185.1060959915635
heur,3,1,175.37209340694497
cs,3,2,13.439781310610867
ws,3,2,18.934577087988576
heur,3,2,18.7676004452934
cs,3,3,5.9668553351822
ws,3,3,7.004850218422515
heur,3,3,7.804590543184681
cs,3,4,4.15519064584987
ws,3,4,4.589733335787309
heur,3,4,5.401379474888387
cs,3,5,1.5281898766845265
ws,3,5,0.8194585900992396
heur,3,5,1.6464089720325705
cs,4,1,203.66612753221747
ws,4,1,178.4840514886176
heur,4,1,168.8854021087475
cs,4,2,12.763667187560714
ws,4,2,18.263856954891256
heur,4,2,17.973282885692775
cs,4,3,5.843598209582346
ws,4,3,6.561740617338963
heur,4,3,7.621136822046083
cs,4,4,4.090052182170229
ws,4,4,4.451468461539028
heur,4,4,5.323626983815407
cs,4,5,1.7534053699012608
ws,4,5,0.9904748743536049
heur,4,5,1.8775815726502307
cs,5,1,205.06686882840503
ws,5,1,179.99424771063266
heur,5,1,170.38042156710947
cs,5,2,13.03028359782521
ws,5,2,18.594079221795813
heur,5,2,18.44432483428918
cs,5,3,5.8820144208382645
ws,5,3,6.516580371576041
heur,5,3,7.682107130370675
cs,5,4,4.1148200256728025
ws,5,4,4.476174452471309
