type,sample_num,K,res
cs,1,1,207.8518629554007
ws,1,1,182.63736054917905
cs,1,2,13.331545323343308
ws,1,2,19.147606068813126
cs,1,3,6.538275625987571
ws,1,3,7.00216229423433
cs,1,4,4.485817629727655
ws,1,4,4.7812508233102795
cs,1,5,2.0114267347987247
ws,1,5,1.3975475855135384
cs,2,1,204.34037047220585
ws,2,1,178.57691731962385
cs,2,2,12.785046884046274
ws,2,2,18.019332352033107
cs,2,3,6.2697134112710335
ws,2,3,6.850430297173873
cs,2,4,4.296948305696938
ws,2,4,4.592415263658943
cs,2,5,1.958092650861179
ws,2,5,1.2211899081822313
cs,3,1,210.1994120541031
ws,3,1,185.1060959915634
cs,3,2,13.439781310610867
ws,3,2,18.934577087988576
cs,3,3,5.966855335182207
ws,3,3,7.004850218422515
cs,3,4,4.155190645849876
ws,3,4,4.589733335787314
cs,3,5,1.528189876684525
ws,3,5,0.8194585900992425
cs,4,1,203.66612753221747
ws,4,1,178.48405148861752
cs,4,2,12.763667187560705
ws,4,2,18.26385695489125
cs,4,3,5.843598209582344
ws,4,3,6.561740617338961
cs,4,4,4.090052182170229
ws,4,4,4.451468461539028
cs,4,5,1.7534053699012615
ws,4,5,0.9904748743536087
cs,5,1,205.06686882840492
ws,5,1,179.99424771063258
cs,5,2,13.030283597825212
ws,5,2,18.594079221795806
cs,5,3,5.88201442083826
ws,5,3,6.516580371576039
cs,5,4,4.114820025672801
ws,5,4,4.476174452471305
cs,5,5,1.757386624192065
ws,5,5,1.0067095765764866
cs,6,1,204.57528730861978
ws,6,1,179.4409009793569
cs,6,2,13.16975221443325
ws,6,2,18.968147811237582
cs,6,3,6.326844393746792
ws,6,3,6.794711512700717
cs,6,4,4.346314897963564
ws,6,4,4.639289477535212
cs,6,5,1.923343648876774
ws,6,5,1.3179832320929066
cs,7,1,205.45956836300533
ws,7,1,180.46786073589442
cs,7,2,13.022264992547312
ws,7,2,18.64952104891239
cs,7,3,5.931754844978744
ws,7,3,6.558283972926069
cs,7,4,4.149688041144054
ws,7,4,4.509809522583773
cs,7,5,1.778154685694239
ws,7,5,1.0305134561126228
cs,8,1,205.41053927895942
ws,8,1,180.44196495660935
cs,8,2,12.390973788657929
ws,8,2,18.007734344061777
cs,8,3,5.1004544205862885
ws,8,3,6.084689515095566
cs,8,4,3.674884286736242
ws,8,4,4.124328465962521
cs,8,5,1.370129001931744
ws,8,5,0.6403619585063461
cs,9,1,207.28956264464233
ws,9,1,181.9534823194281
cs,9,2,12.673572776087553
ws,9,2,18.095098002538215
cs,9,3,5.657407719902277
ws,9,3,6.74336219091481
cs,9,4,4.016749267527483
ws,9,4,4.462009532713509
cs,9,5,1.535117431888614
ws,9,5,0.7923527477010858
cs,10,1,206.3291184537544
ws,10,1,181.49980212594772
cs,10,2,13.49152531085223
ws,10,2,19.157882103432755
cs,10,3,6.310191909708241
ws,10,3,6.869496803562163
cs,10,4,4.35984527661044
ws,10,4,4.680159403664999
cs,10,5,1.8737634782103116
ws,10,5,1.2036186950851224
cs,11,1,205.23758897690564
ws,11,1,179.94848187130412
cs,11,2,12.793850634409408
ws,11,2,18.38423947791629
cs,11,3,5.796808778509189
ws,11,3,6.529519142842697
cs,11,4,4.085921251306695
ws,11,4,4.464025874265841
cs,11,5,1.7584835304542947
ws,11,5,0.9717598338986466
cs,12,1,204.8506302002246
ws,12,1,179.9347352863663
cs,12,2,13.068910050308597
ws,12,2,18.608040090706
cs,12,3,5.603701385081904
ws,12,3,6.5238207873841105
cs,12,4,3.952905529127505
ws,12,4,4.367593591428105
cs,12,5,1.5255284179572768
ws,12,5,0.8242306361487779
cs,13,1,206.33618613143977
ws,13,1,181.10006094408865
cs,13,2,13.17783118130988
ws,13,2,18.6370353178357
cs,13,3,5.7489548614566965
ws,13,3,6.448694997278654
cs,13,4,4.037996595789562
ws,13,4,4.413013707066724
cs,13,5,1.6925203553836679
ws,13,5,0.9153407227161251
cs,14,1,206.35020454183055
ws,14,1,181.17016552566886
cs,14,2,12.940755954906392
ws,14,2,18.4911374090508
cs,14,3,5.720999488934399
ws,14,3,6.450260258916161
cs,14,4,4.0546553131322405
ws,14,4,4.452156050763297
cs,14,5,1.717565414437268
ws,14,5,0.8975697202946458
cs,15,1,205.6507225017643
ws,15,1,180.8279178408662
cs,15,2,13.215503114904706
ws,15,2,18.86330885361526
cs,15,3,6.080498931020659
ws,15,3,6.713790479243964
cs,15,4,4.243431567915173
ws,15,4,4.59885185103964
cs,15,5,1.8162863470819983
