type,sample_num,K,res
cs,1,1,4.018128089179835
ws,1,1,3.224214116795141
cs,1,2,0.08199690815670717
ws,1,2,0.08701319668631312
cs,1,3,0.05722200519272785
ws,1,3,0.04323544843758276
cs,1,4,0.03176937839646619
ws,1,4,0.02324874237392342
cs,1,5,0.018127389617228647
ws,1,5,0.012056072606775825
cs,2,1,3.989496054764886
ws,2,1,3.1677553096300017
cs,2,2,0.08061365481000514
ws,2,2,0.08188781213643508
cs,2,3,0.056550117289491664
ws,2,3,0.04214066086967911
cs,2,4,0.033776870961214275
ws,2,4,0.023771719085651857
cs,2,5,0.01939560391999214
ws,2,5,0.011605206231582475
cs,3,1,4.053353355306795
ws,3,1,3.278353604719438
cs,3,2,0.07863496720097683
ws,3,2,0.08549710251191311
cs,3,3,0.05174495166895142
ws,3,3,0.04287398071879466
cs,3,4,0.0303871062895068
ws,3,4,0.023354549987971013
cs,3,5,0.017342251105268734
ws,3,5,0.00992101765966759
cs,4,1,4.067456904665224
ws,4,1,3.2506775879674867
cs,4,2,0.0841300460348943
ws,4,2,0.08893106437392044
cs,4,3,0.05897209263608276
ws,4,3,0.04372880127032298
cs,4,4,0.03170929899484217
ws,4,4,0.023161791165691194
cs,4,5,0.017862929870465966
ws,4,5,0.013596753813593317
cs,5,1,3.9918421554816783
ws,5,1,3.2161384567452598
cs,5,2,0.08165303807477385
ws,5,2,0.08796742880015884
cs,5,3,0.056759049021092425
ws,5,3,0.04347622727400102
cs,5,4,0.031341050393578394
ws,5,4,0.023199388818904924
cs,5,5,0.01783069006346042
ws,5,5,0.011574919976005968
cs,6,1,3.9696253989850976
ws,6,1,3.2014468012324593
cs,6,2,0.07677327513524378
ws,6,2,0.08127552716123507
cs,6,3,0.048405634235771614
ws,6,3,0.042038090460360625
cs,6,4,0.03120340863698707
ws,6,4,0.022953902320967348
cs,6,5,0.01794668070893338
ws,6,5,0.010662574570865129
cs,7,1,3.9861577698534063
ws,7,1,3.216427228875024
cs,7,2,0.08053099002933473
ws,7,2,0.08724867228142606
cs,7,3,0.055761096828034505
ws,7,3,0.04329396119913048
cs,7,4,0.03125454793529975
ws,7,4,0.023235388655745544
cs,7,5,0.01764254205616401
ws,7,5,0.010717382331859008
cs,8,1,4.016512234527554
ws,8,1,3.242186362617184
cs,8,2,0.07675119197505288
ws,8,2,0.08068184164938455
cs,8,3,0.046998033115524855
ws,8,3,0.04194594665164274
cs,8,4,0.031066887813702756
ws,8,4,0.02211403381862356
cs,8,5,0.017969570708653588
ws,8,5,0.010858121204179078
cs,9,1,4.039015683963507
ws,9,1,3.2956416150184444
cs,9,2,0.08865913848875898
ws,9,2,0.10306223498681218
cs,9,3,0.06098942740197592
ws,9,3,0.0481976420371527
cs,9,4,0.030875194427590208
ws,9,4,0.02360436623594893
cs,9,5,0.017067069300980803
ws,9,5,0.01247557602257681
cs,10,1,3.9615294198298336
ws,10,1,3.226704811856304
cs,10,2,0.07868676004277253
ws,10,2,0.08563049087232077
cs,10,3,0.049613608169338214
ws,10,3,0.04290466974262807
cs,10,4,0.029135922299695072
ws,10,4,0.023343794159512217
cs,10,5,0.016597688881849943
ws,10,5,0.010285201516303653
cs,11,1,3.9598808873164364
ws,11,1,3.2252282543713515
cs,11,2,0.08528809719399652
