sample,K,ista,fista
1.0,1.0,3.0107220409445787,3.0107220409445787
1.0,2.0,1.19333790932825,1.19333790932825
1.0,3.0,0.5999354054920092,0.9856291376958838
1.0,4.0,0.3654367708782306,0.8004021607146374
1.0,5.0,0.24998616631693205,0.687524889884263
1.0,6.0,0.18804875384265268,0.5991550231464918
1.0,7.0,0.14924199904020619,0.5107442251246006
1.0,8.0,0.11824313218332484,0.41525645299476305
1.0,9.0,0.09880529932948844,0.35261762784789275
1.0,10.0,0.08447072685212768,0.28345525440774133
1.0,11.0,0.06972236430956213,0.22215256974347175
1.0,12.0,0.05593800784546641,0.17379736396762732
1.0,13.0,0.04532761686678634,0.1253480002795176
1.0,14.0,0.03805485066235185,0.08440759641459697
1.0,15.0,0.03309371417117782,0.05912850288178414
2.0,1.0,3.00645907916666,3.00645907916666
2.0,2.0,1.1908822800231582,1.1908822800231582
2.0,3.0,0.5983017895005069,0.9829452828903649
2.0,4.0,0.36427432033018564,0.7971728558613516
2.0,5.0,0.24892339893909127,0.6844928278468894
2.0,6.0,0.1872108228006554,0.5965626111605549
2.0,7.0,0.14861081762550893,0.5124126368477375
2.0,8.0,0.11782574892307203,0.4153131590574601
2.0,9.0,0.09846200987348999,0.35241266829428036
2.0,10.0,0.08419544172652461,0.28416546339803384
2.0,11.0,0.06962901826086342,0.22256390800919842
2.0,12.0,0.05660873986526896,0.17417447598093966
2.0,13.0,0.04543935230015601,0.12557158182619949
2.0,14.0,0.03810887544306008,0.08474118441003115
2.0,15.0,0.03310067046451471,0.05923687210262889
3.0,1.0,2.990460185484098,2.990460185484098
3.0,2.0,1.18621036638772,1.18621036638772
3.0,3.0,0.5966907879560701,0.9802985811812575
3.0,4.0,0.36348209145172766,0.7972188834607933
3.0,5.0,0.24914209461409229,0.6854677103938858
3.0,6.0,0.18757070338221377,0.5979067614725253
3.0,7.0,0.1489269198986486,0.5088498130214029
3.0,8.0,0.11797087950592969,0.4140281162680441
3.0,9.0,0.09861569227382969,0.3519035037091949
3.0,10.0,0.08432790545276128,0.2790862574466864
3.0,11.0,0.069238456618779,0.21919510899419734
3.0,12.0,0.05573139621007781,0.17166445434073507
3.0,13.0,0.0451714863422528,0.12426713657414228
3.0,14.0,0.03795978723887638,0.08315965042749274
3.0,15.0,0.03305239955161471,0.05900225955912412
4.0,1.0,3.0184418100613057,3.0184418100613057
4.0,2.0,1.1936129782638496,1.1936129782638496
4.0,3.0,0.598973824381246,0.9840493636862992
4.0,4.0,0.3652122243167125,0.7986207549572498
4.0,5.0,0.24963067159248903,0.6865633613619131
4.0,6.0,0.18784009762374418,0.6017386505629204
4.0,7.0,0.1491874345059766,0.5099435266377308
4.0,8.0,0.11989587859373702,0.4163802437012613
4.0,9.0,0.09920800505588333,0.35375904500737837
4.0,10.0,0.08471502065224697,0.2905305324892258
4.0,11.0,0.07110722701456185,0.2275074063777371
4.0,12.0,0.05537754369922533,0.17482901217128805
4.0,13.0,0.04537638246797104,0.12662125115020947
4.0,14.0,0.038100875481758646,0.08421213398536462
4.0,15.0,0.033113623997793246,0.0586106625258963
5.0,1.0,3.00462425802482,3.00462425802482
5.0,2.0,1.190706533795089,1.190706533795089
5.0,3.0,0.598539387502747,0.9833356307710241
5.0,4.0,0.364528941135071,0.7983370200637798
5.0,5.0,0.24932863363203828,0.6857194228410969
5.0,6.0,0.1875551791238196,0.5976448848144702
5.0,7.0,0.14886162957967436,0.5109214169169537
5.0,8.0,0.11801680164440756,0.41485886878194506
5.0,9.0,0.09858897008631574,0.3520649563715418
5.0,10.0,0.08428522691274752,0.2842740479510484
5.0,11.0,0.06961788367325407,0.22263112380309935
5.0,12.0,0.05612027858239942,0.17414660572601376
5.0,13.0,0.0453217398191085,0.1254588901211519
5.0,14.0,0.038032298471064534,0.08405518500869867
5.0,15.0,0.03305675802043575,0.059005612821089216
6.0,1.0,3.006764066713198,3.006764066713198
6.0,2.0,1.1923621007896943,1.1923621007896943
6.0,3.0,0.598711986821086,0.9836191928274458
6.0,4.0,0.3634041784535718,0.7943357336427468
6.0,5.0,0.24754032078283048,0.6795668001463153
6.0,6.0,0.1857290745979636,0.5896835570876329
6.0,7.0,0.14682046306436003,0.5183508288435693
6.0,8.0,0.1159519219714489,0.41616551245588457
6.0,9.0,0.09705146337813175,0.35143462228886474
6.0,10.0,0.08304111048385193,0.2889043649779727
6.0,11.0,0.07201510099563566,0.22219147415452692
6.0,12.0,0.05684125345673594,0.17204638026743202
6.0,13.0,0.045682784341371206,0.12375878095674989
6.0,14.0,0.03803046161066929,0.08167615326934666
6.0,15.0,0.03259572126879758,0.05624555668916504
7.0,1.0,3.0107856308227228,3.0107856308227228
7.0,2.0,1.1921287174348685,1.1921287174348685
7.0,3.0,0.5991442472685667,0.9843293501013967
7.0,4.0,0.36726992384530865,0.8013744734677369
7.0,5.0,0.2508927500002893,0.6891490645828061
7.0,6.0,0.18846579947959433,0.6010260649058535
7.0,7.0,0.14951611613929727,0.5088562888393401
7.0,8.0,0.11870508231846492,0.41540777469611995
7.0,9.0,0.0989778602724661,0.35288601106405026
7.0,10.0,0.08457851062451183,0.28381974994627707
7.0,11.0,0.0700395886725428,0.22218201674322086
7.0,12.0,0.05514387738010599,0.1705192096907155
7.0,13.0,0.04514379203433412,0.12358870065971814
7.0,14.0,0.037947366716001914,0.08189378638256709
7.0,15.0,0.03303713746068294,0.057140245644625075
8.0,1.0,3.005922073052246,3.005922073052246
8.0,2.0,1.1901073652374927,1.1901073652374927
8.0,3.0,0.5980251044795274,0.9824907192554388
8.0,4.0,0.36488716453906234,0.7977109332115675
8.0,5.0,0.24925734129105354,0.6852534048783486
8.0,6.0,0.18738784635269676,0.5972665651018436
8.0,7.0,0.1487097437643227,0.5099604350132947
8.0,8.0,0.11799450298936533,0.41423220421700974
8.0,9.0,0.09852528544707043,0.35183711455436567
8.0,10.0,0.08423426091204439,0.2824509351026978
8.0,11.0,0.06903031783482846,0.22156968225606097
8.0,12.0,0.05614926764862556,0.17350566664945663
8.0,13.0,0.04528721792554222,0.12514928426553043
8.0,14.0,0.038057467335024533,0.08403431035710564
8.0,15.0,0.03312527440479272,0.058881071174532784
9.0,1.0,2.9920001855584943,2.9920001855584943
9.0,2.0,1.1859942077184547,1.1859942077184547
9.0,3.0,0.5963107142473424,0.9796741610880857
9.0,4.0,0.36174941837410024,0.795138531323873
9.0,5.0,0.2479741826591139,0.6824697553999596
9.0,6.0,0.1866948535167237,0.5968491791357178
9.0,7.0,0.148143105750325,0.5096764731279113
9.0,8.0,0.11852784444249363,0.41310665228153537
9.0,9.0,0.09837748430266458,0.349534169713555
9.0,10.0,0.08399527330645129,0.28151090465157713
9.0,11.0,0.06971687874053573,0.2200824903448371
9.0,12.0,0.055942213268959935,0.17180802032291573
9.0,13.0,0.04520630428976418,0.12426596129920163
9.0,14.0,0.037880186473351916,0.08279907282116075
9.0,15.0,0.03283396464123485,0.05864954580827957
10.0,1.0,2.9824687028432093,2.9824687028432093
10.0,2.0,1.185737870406907,1.185737870406907
10.0,3.0,0.5977980651958218,0.9821177182100377
10.0,4.0,0.36226358424948485,0.7980219595233105
10.0,5.0,0.24873688807258768,0.6850863090022496
