sample,K,ista,fista
1.0,1.0,2.1360397668061735,2.1360397668061735
1.0,2.0,1.259735891512594,1.259735891512594
1.0,3.0,0.8860192163458727,1.4556339702484802
1.0,4.0,0.6692709204192878,1.5396088046565555
1.0,5.0,0.5302806385008995,1.5021611950627645
1.0,6.0,0.43094739520006614,1.003083885701289
1.0,7.0,0.3430304483277747,0.18871347398735627
2.0,1.0,2.1356895300429013,2.1356895300429013
2.0,2.0,1.252591139457969,1.252591139457969
2.0,3.0,0.879288204680978,1.4445756443647946
2.0,4.0,0.6632924063432579,1.5254844395111762
2.0,5.0,0.5251458747607607,1.4855086616340443
2.0,6.0,0.4257337039490476,1.077285656901081
2.0,7.0,0.33912612492218386,0.1939372852199001
3.0,1.0,2.1654843156529116,2.1654843156529116
3.0,2.0,1.2692847789216244,1.2692847789216244
3.0,3.0,0.894687440938858,1.4698749279461376
3.0,4.0,0.6766217696968644,1.5568413077130097
3.0,5.0,0.5364395258543899,1.5217236541550945
3.0,6.0,0.4363857434436752,0.9547039403216901
3.0,7.0,0.3475707554738327,0.18253142090444077
4.0,1.0,2.1700485719764515,2.1700485719764515
4.0,2.0,1.2705306761590813,1.2705306761590813
4.0,3.0,0.8934723681621284,1.4678786944813305
4.0,4.0,0.6746073336192836,1.5517386694445092
4.0,5.0,0.5342846338179948,1.5137541736218338
4.0,6.0,0.4338714393163977,0.9948483928518468
4.0,7.0,0.3455932337283986,0.1864862663667722
5.0,1.0,2.1648035960426637,2.1648035960426637
5.0,2.0,1.267477154166098,1.267477154166098
5.0,3.0,0.8911206622200015,1.4640150953694369
5.0,4.0,0.6728149874635356,1.5476169012891532
5.0,5.0,0.5328820580617032,1.508996130437487
5.0,6.0,0.4323090541409983,1.0066162884916054
5.0,7.0,0.3444967948977846,0.18680030890038746
6.0,1.0,2.168363908803301,2.168363908803301
6.0,2.0,1.268116783234638,1.268116783234638
6.0,3.0,0.8900663190935806,1.4622829233772234
6.0,4.0,0.6714743468882138,1.544326086569639
6.0,5.0,0.5316144487094769,1.5033193012355375
6.0,6.0,0.42998129825849707,1.025656677238683
6.0,7.0,0.3431799637120175,0.18993058505994231
7.0,1.0,2.1627130256741025,2.1627130256741025
7.0,2.0,1.2664039105471165,1.2664039105471165
7.0,3.0,0.8904082922490553,1.4628447483724825
7.0,4.0,0.6724470365829798,1.546856380616882
7.0,5.0,0.5327085993565119,1.5066356691562548
7.0,6.0,0.43062631406203494,1.0025364715430405
7.0,7.0,0.344053581006854,0.1865934896702328
8.0,1.0,2.160444173920166,2.160444173920166
8.0,2.0,1.2557414170704766,1.2557414170704766
8.0,3.0,0.8849153209011204,1.4538203891439856
8.0,4.0,0.6691558059424333,1.5396361672899082
8.0,5.0,0.5305215475676315,1.5045267526685588
8.0,6.0,0.43168960813922713,1.001027783341867
8.0,7.0,0.343734554213848,0.1870373511115815
9.0,1.0,2.1303723128713226,2.1303723128713226
9.0,2.0,1.2493977732660662,1.2493977732660662
9.0,3.0,0.8784068169320026,1.4431276193956992
9.0,4.0,0.6636853679277122,1.5268775453314234
9.0,5.0,0.5261137430013701,1.4902060024926127
9.0,6.0,0.42710526772539137,1.04381758353864
9.0,7.0,0.3406128941321951,0.1897205591107769
10.0,1.0,2.155451352307048,2.155451352307048
10.0,2.0,1.2666130121529269,1.2666130121529269
10.0,3.0,0.8904880991717142,1.462975862535177
10.0,4.0,0.6724651726072833,1.546873341119045
10.0,5.0,0.5326700754074873,1.505578796793024
10.0,6.0,0.43029428454120583,0.9994317327761878
10.0,7.0,0.34367782133276437,0.1859353494380366
11.0,1.0,2.153627832349674,2.153627832349674
11.0,2.0,1.2630529741018635,1.2630529741018635
11.0,3.0,0.8883758249054778,1.4595056238318969
11.0,4.0,0.6711539905723998,1.5440025882564679
11.0,5.0,0.5318940388854336,1.5113422613801508
11.0,6.0,0.4351148937672495,1.006455195398736
11.0,7.0,0.345278022597087,0.18856099172092727
12.0,1.0,2.151930405640682,2.151930405640682
12.0,2.0,1.2564316647092815,1.2564316647092815
12.0,3.0,0.8812315511745044,1.44776835296496
12.0,4.0,0.6644399001551561,1.5279946929830062
12.0,5.0,0.5259300335285371,1.4941481533143284
12.0,6.0,0.4305349715607125,1.0702524634138195
12.0,7.0,0.3408476394343952,0.19300635886895615
13.0,1.0,2.1431962180680713,2.1431962180680713
13.0,2.0,1.2533636236019854,1.2533636236019854
13.0,3.0,0.8816813751698047,1.4485073652528568
13.0,4.0,0.6660392893784721,1.5321961431096132
13.0,5.0,0.5277652445127757,1.4950700340561636
13.0,6.0,0.42899576857075933,1.043053920820949
13.0,7.0,0.3413712927839394,0.1888906205121002
14.0,1.0,2.153038587197328,2.153038587197328
14.0,2.0,1.2603752333256004,1.2603752333256004
14.0,3.0,0.8868951687971447,1.457073065609925
14.0,4.0,0.6703272161974159,1.5422306581383163
14.0,5.0,0.5313920260314391,1.5063600319422517
14.0,6.0,0.43186651460443937,1.0067363715378228
14.0,7.0,0.3442045325839941,0.18731742099603255
15.0,1.0,2.164382750705328,2.164382750705328
15.0,2.0,1.272425580696212,1.272425580696212
15.0,3.0,0.895183167843621,1.4706893537613182
15.0,4.0,0.6762353863349376,1.5556327625448407
15.0,5.0,0.5357410989186082,1.5171599781413112
15.0,6.0,0.4344654926993452,0.9756827250788168
15.0,7.0,0.3463861849173647,0.1843746847265764
