t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.01,1,65.89034324,65.48082272,188.3954498,66.83909352,65.0255124,65.24288523
,2,10.10807892,10.04311455,37.21391615,148.5270195,72.83790591,73.01247601
,3,2.143665962,2.126571158,12.9613639,251.318944,83.46110812,83.59299859
,4,0.529514359,0.525036144,5.66731854,405.1945876,90.65670378,90.73572201
,5,0.1441709,0.139114306,2.797036632,562.881143,94.84558413,95.02636811
,6,0.053541686,0.038363221,1.486233289,705.5023183,96.39749113,97.41876183
,7,0.016704198,0.010870074,0.829168794,509.564105,97.98542852,98.68903966
,8,0.00987727,0.003145566,0.478526042,527.8902573,97.93589708,99.34265521
,9,0.007517569,0.000926884,0.282978081,855.5514841,97.34340943,99.67245378
,10,0.054521707,0.000277898,0.170377114,980.0080724,67.99939518,99.83689241
0.0125,1,102.9493619,102.3137855,294.3678898,71.68954446,65.0269729,65.24288517
,2,7.194351744,7.138044677,41.39548413,160.050905,82.62044304,82.75646528
,3,1.021201661,1.010850914,12.31601178,273.7984918,91.70834131,91.79238432
,4,0.167403389,0.163481118,4.774700307,381.5707188,96.49394981,96.57609677
,5,0.03566134,0.02832342,2.11321954,564.3302271,98.31246402,98.65970291
,6,0.014176292,0.005140699,1.010241654,716.1565231,98.59674248,99.49114165
,7,0.013011814,0.000970791,0.507105744,572.6875165,97.43410242,99.80856241
,8,0.021723886,0.00019043,0.262965111,510.6138686,91.73887139,99.92758355
,9,0.024080401,3.87432E-05,0.139456964,833.0669733,82.73273679,99.97221853
,10,0.007589028,8.17425E-06,0.075138057,1009.647548,89.89988794,99.98912103
0.015,1,148.2614598,147.3318511,423.8897569,68.02292929,65.02358045,65.24288481
,2,5.561588717,5.500900119,105.9724379,159.7285487,94.75185357,94.80912185
,3,0.392867044,0.386664494,26.49310631,260.7508681,98.51709709,98.54050903
,4,0.04001112,0.033818128,6.623276217,399.0998658,99.39590138,99.48940484
,5,0.017763575,0.003417207,1.655819358,589.0856672,98.92720333,99.79362441
,6,0.007336081,0.000385388,0.639315052,680.6232395,98.85250926,99.93971861
,7,0.007215823,4.78532E-05,0.285987612,579.9075098,97.47687568,99.98326739
,8,0.037207205,6.49258E-06,0.131790204,491.5622629,71.76785233,99.99507355
,9,0.021121443,9.55514E-07,0.061928685,895.6169362,65.89392642,99.99845707
,10,0.015934614,1.52182E-07,0.029483437,893.6567074,45.95401522,99.99948384
0.0167,1,183.118613,181.8911742,523.3206955,75.07009423,65.00833722,65.24288533
,2,8.13516612,8.029580799,232.5869762,160.9868503,96.50231227,96.54770833
,3,0.631944699,0.619246949,103.3719884,272.3167294,99.3886693,99.40095285
,4,0.062942078,0.051706853,45.94310422,403.2315733,99.86299995,99.88745459
,5,0.012707037,0.004699975,20.41915747,563.637091,99.93776904,99.97698252
,6,0.00867477,0.000457597,9.075181518,708.8053893,99.90441216,99.99495771
,7,0.030559368,4.76813E-05,4.033412148,533.9131716,99.24234452,99.99881784
,8,0.008381272,5.37987E-06,1.792627921,525.6255172,99.53245892,99.99969989
,9,0.010531061,6.71277E-07,0.79672352,983.3648581,98.67820383,99.99991575
,10,0.011468552,9.31334E-08,0.35409783,973.6610569,96.76119111,99.9999737
0.0175,1,201.8245264,200.5350196,576.9610685,73.25122159,65.01938563,65.24288543
,2,11.39590311,11.25184968,324.5405974,153.2244266,96.48860475,96.53299163
,3,1.295229118,1.272493976,182.5540853,257.9576481,99.29049568,99.3029496
,4,0.168725864,0.160782255,45.94310422,430.117075,99.63275041,99.65004051
,5,0.030797523,0.021670743,57.76125027,588.1586776,99.94668134,99.96248221
,6,0.015541208,0.003044968,32.49070302,1128.18992,99.95216722,99.99062819
,7,0.010033179,0.000446578,18.27602177,531.688492,99.94510195,99.99755648
,8,0.00963106,6.87434E-05,10.2802547,523.4186862,99.90631497,99.99933131
,9,0.033529608,1.13438E-05,5.782645879,984.287089,99.4201684,99.99980383
,10,0.009897896,2.02763E-06,3.252738595,1145.259317,99.69570577,99.99993766
0.02,1,263.6857927,261.9232909,753.5817992,76.33400157,65.00900194,65.24288522
,2,33.40575492,33.05642221,753.5817954,159.8955695,95.56706981,95.61342612
,3,9.238477007,9.114754632,753.581802,268.4639025,98.77405784,98.79047575
,4,2.779456272,2.738645467,753.5817723,401.9928592,99.63116726,99.63658284
,5,0.868925858,0.852111681,753.5817981,729.3895986,99.88469389,99.88692512
,6,0.287356362,0.271098914,753.5815649,1195.384435,99.96186792,99.96402527
,7,0.145228237,0.087985553,753.5816629,598.5083983,99.98072827,99.98832435
,8,0.064754782,0.029202116,753.5817709,534.2780138,99.99140707,99.99612489
,9,0.073659134,0.009964792,753.5817027,948.1597866,99.99022546,99.99867768
,10,0.060704499,0.00351604,753.5817285,1180.466531,99.99194454,99.99953342
