t,K,tau
0.009999999999999995,1.0,592.7484011663099
0.012499999999999995,1.0,729.5365148191779
0.014999999999999994,1.0,1000.2625373869423
0.01999999999999999,1.0,1778.2452369401801
0.01749999999999999,1.0,1361.4685916450865
0.01999999999999999,1.0,1778.2452369401801
0.009999999999999995,2.0,111.14030289483682
0.012499999999999995,2.0,125.03126014524621
0.014999999999999994,2.0,263.44275382327305
0.01999999999999999,2.0,1778.242965565887
0.01749999999999999,2.0,765.821789407314
0.01999999999999999,2.0,1778.242965565887
0.009999999999999995,3.0,49.39568530247112
0.012499999999999995,3.0,49.39569169114104
0.014999999999999994,3.0,62.50801211442138
0.01999999999999999,3.0,1778.220598371576
0.01749999999999999,3.0,430.7713115840208
0.01999999999999999,3.0,1778.220598371576
0.009999999999999995,4.0,27.7850650453308
0.012499999999999995,4.0,27.785065948150354
0.014999999999999994,4.0,27.78510659859824
0.01999999999999999,4.0,1778.0720433255942
0.01749999999999999,4.0,242.29397500513664
0.01999999999999999,4.0,1778.0720433255942
0.009999999999999995,5.0,17.782446364249203
0.012499999999999995,5.0,17.782451623469644
0.014999999999999994,5.0,17.78245064231055
0.01999999999999999,5.0,1778.1364544092862
0.01749999999999999,5.0,136.29900835328124
0.01999999999999999,5.0,1778.1364544092862
0.009999999999999995,6.0,12.34892461409635
0.012499999999999995,6.0,12.348923166722262
0.014999999999999994,6.0,12.348924333367625
0.01999999999999999,6.0,1778.1790106641938
0.01749999999999999,6.0,76.4779035101298
0.01999999999999999,6.0,1778.1790106641938
0.009999999999999995,7.0,9.072676449702408
0.012499999999999995,7.0,9.072678686526638
0.014999999999999994,7.0,9.072678967106624
0.01999999999999999,7.0,1778.1193214331797
0.01749999999999999,7.0,42.375499308190946
0.01999999999999999,7.0,1778.1193214331797
0.009999999999999995,8.0,6.946269555627292
0.012499999999999995,8.0,6.946270437998646
0.014999999999999994,8.0,6.946270128198445
0.01999999999999999,8.0,1778.1932866348259
0.01749999999999999,8.0,23.377179128805846
0.01999999999999999,8.0,1778.1932866348259
0.009999999999999995,9.0,5.4884087848658
0.012499999999999995,9.0,5.48841071123422
0.014999999999999994,9.0,5.488408884359276
0.01999999999999999,9.0,1777.9823272050212
0.01749999999999999,9.0,13.59778284105808
0.01999999999999999,9.0,1777.9823272050212
0.009999999999999995,10.0,4.445605547374935
0.012499999999999995,10.0,4.4456113802697885
0.014999999999999994,10.0,4.445613015992863
0.01999999999999999,10.0,1778.2322658725361
0.01749999999999999,10.0,7.209611398533009
0.01999999999999999,10.0,1778.2322658725361
