t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.01,1,44.0322071,43.73768081,339.4946109,47.23138069,7.710142943,7.762062472
,2,13.32458594,13.24239458,84.87365075,100.5294786,6.369702678,6.409237412
,3,5.535995489,5.498824267,37.72162315,163.3075755,6.813882566,6.859943383
,4,2.70953571,2.688711616,21.21841115,249.8921435,7.831013657,7.891664925
,5,1.477939974,1.465208866,13.57978403,441.8764643,9.188319056,9.268155787
,6,0.869131754,0.860365096,9.430404911,684.0807491,10.85037437,10.96093386
,7,0.534953934,0.528333893,6.928460634,515.4091877,12.95150889,13.11379173
,8,0.34120116,0.33449661,5.304601603,509.1678574,15.54684516,15.85846146
,9,0.238258625,0.216812155,4.191288655,596.6000345,17.59134074,19.33142841
,10,0.17290598,0.143225753,3.394945957,764.6654635,19.63463585,23.70346034
0.0125,1,68.79877382,68.34012627,530.4603286,42.07745109,7.710316611,7.76206246
,2,14.26425052,14.17475135,104.7822826,113.0289346,7.345796575,7.392177825
,3,5.29692305,5.256197938,43.30288269,161.7797377,8.175101335,8.238442161
,4,2.378558242,2.357573315,23.51070493,271.1528939,9.884435251,9.97241731
,5,1.212397433,1.199392046,14.73500866,507.8873825,12.15361256,12.28539801
,6,0.662382885,0.653630304,10.09199173,639.6895651,15.23588842,15.43990796
,7,0.395435795,0.372342181,7.342011026,563.9436339,18.56688526,19.71845092
,8,0.247731019,0.219160891,5.580121764,577.8574854,22.52492154,25.46130258
,9,0.156070408,0.132525152,4.38396277,631.9230207,28.08964774,33.08023197
,10,0.120350473,0.082045002,3.534926895,810.1766883,29.37194024,43.08521894
0.015,1,99.12296539,98.40978183,763.8628726,41.86876218,7.706214898,7.762062454
,2,14.22827087,14.12755951,190.9657191,99.86750396,13.42156899,13.51724754
,3,4.876820015,4.834448988,47.74142946,172.4484417,9.789458974,9.875257672
,4,2.022506951,2.000626202,25.25166338,275.6229636,12.48532836,12.62187977
,5,0.953429951,0.941998007,15.58903635,535.0275013,16.35047895,16.54890587
,6,0.484543936,0.475217498,10.57249604,666.194341,21.81947857,22.2476994
,7,0.329481596,0.251289466,7.638628552,633.2411648,23.18377912,30.39772682
,8,0.178116773,0.138133842,5.775900588,515.7582798,32.42760623,41.81379824
,9,0.124599667,0.07512426,4.519897634,845.7589421,36.27535886,60.16561906
,10,0.102595262,0.039609876,3.633112583,1000.303618,35.41208922,91.72239123
