t,K,tau
0.010000000000000004,1.0,188.3954498309154
0.012500000000000006,1.0,294.3678898427915
0.015000000000000006,1.0,423.8897569287503
0.016666666666666653,1.0,523.320695454302
0.01750000000000001,1.0,576.9610684574832
0.020000000000000007,1.0,753.5817991844057
0.010000000000000004,2.0,37.21391615230975
0.012500000000000006,2.0,41.39548412750517
0.015000000000000006,2.0,105.97243789962707
0.016666666666666653,2.0,232.58697616547573
0.01750000000000001,2.0,324.54059738422467
0.020000000000000007,2.0,753.5817954201909
0.010000000000000004,3.0,12.961363898855998
0.012500000000000006,3.0,12.31601178325799
0.015000000000000006,3.0,26.493106309903784
0.016666666666666653,3.0,103.37198840432296
0.01750000000000001,3.0,182.55408530571657
0.020000000000000007,3.0,753.5818020351653
0.010000000000000004,4.0,5.667318539512059
0.012500000000000006,4.0,4.774700307077202
0.015000000000000006,4.0,6.6232762170261
0.016666666666666653,4.0,45.94310422434641
0.01750000000000001,4.0,102.68667051251029
0.020000000000000007,4.0,753.5817722904555
0.010000000000000004,5.0,2.7970366323783726
0.012500000000000006,5.0,2.113219540289105
0.015000000000000006,5.0,1.6558193576218074
0.016666666666666653,5.0,20.419157473907458
0.01750000000000001,5.0,57.761250270590295
0.020000000000000007,5.0,753.5817980676297
0.010000000000000004,6.0,1.4862332891310477
0.012500000000000006,6.0,1.0102416543592194
0.015000000000000006,6.0,0.6393150523271544
0.016666666666666653,6.0,9.075181517699207
0.01750000000000001,6.0,32.49070302077708
0.020000000000000007,6.0,753.5815648819072
0.010000000000000004,7.0,0.8291687936828078
0.012500000000000006,7.0,0.5071057439633079
0.015000000000000006,7.0,0.28598761233091685
0.016666666666666653,7.0,4.033412147991327
0.01750000000000001,7.0,18.27602176511199
0.020000000000000007,7.0,753.5816628766989
0.010000000000000004,8.0,0.47852604200070076
0.012500000000000006,8.0,0.2629651106622968
0.015000000000000006,8.0,0.1317902039853407
0.016666666666666653,8.0,1.7926279210421021
0.01750000000000001,8.0,10.280254696674204
0.020000000000000007,8.0,753.5817708869777
0.010000000000000004,9.0,0.2829780807703823
0.012500000000000006,9.0,0.13945696374396885
0.015000000000000006,9.0,0.06192868537139199
0.016666666666666653,9.0,0.7967235201495771
0.01750000000000001,9.0,5.78264587945823
0.020000000000000007,9.0,753.581702745764
0.010000000000000004,10.0,0.17037711414298412
0.012500000000000006,10.0,0.07513805742017071
0.015000000000000006,10.0,0.02948343723220907
0.016666666666666653,10.0,0.3540978298745672
0.01750000000000001,10.0,3.252738595398059
0.020000000000000007,10.0,753.5817284668004
