t,K,tau
0.010000000000000004,1.0,235.21465917092794
0.012500000000000006,1.0,295.69842764320276
0.015000000000000006,1.0,423.38638753671694
0.016666666666666653,1.0,522.699237880748
0.01750000000000001,1.0,576.2759146453847
0.020000000000000007,1.0,752.6869066741594
0.010000000000000004,2.0,41.482606398228334
0.012500000000000006,2.0,42.405503118318315
0.015000000000000006,2.0,105.84659372247398
0.016666666666666653,2.0,232.31077401796196
0.01750000000000001,2.0,324.15519632675034
0.020000000000000007,2.0,752.6869044208966
0.010000000000000004,3.0,13.85014350359827
0.012500000000000006,3.0,12.372982116713228
0.015000000000000006,3.0,26.461648999924687
0.016666666666666653,3.0,103.24922698767922
0.01750000000000001,3.0,182.33728379683936
0.020000000000000007,3.0,752.686909102746
0.010000000000000004,4.0,5.9249550594124125
0.012500000000000006,4.0,4.788915277668071
0.015000000000000006,4.0,6.615411750990389
0.016666666666666653,4.0,45.888543300580814
0.01750000000000001,4.0,102.56473198653113
0.020000000000000007,4.0,752.6869019682362
0.010000000000000004,5.0,2.8860304358045323
0.012500000000000006,5.0,2.117038645279202
0.015000000000000006,5.0,1.653852228549981
0.016666666666666653,5.0,20.394910283448052
0.01750000000000001,5.0,57.692658314773425
0.020000000000000007,5.0,752.6866785155023
0.010000000000000004,6.0,1.520397877068143
0.012500000000000006,6.0,1.011236680615523
0.015000000000000006,6.0,0.6385557289255597
0.016666666666666653,6.0,9.06440331987664
0.01750000000000001,6.0,32.45212216949277
0.020000000000000007,6.0,752.6869086989462
0.010000000000000004,7.0,0.843206994350559
0.012500000000000006,7.0,0.5073080861650637
0.015000000000000006,7.0,0.28564793032164765
0.016666666666666653,7.0,4.028624225314947
0.01750000000000001,7.0,18.254318710580186
0.020000000000000007,7.0,752.6868987035892
0.010000000000000004,8.0,0.4845595890604577
0.012500000000000006,8.0,0.2629593641519086
0.015000000000000006,8.0,0.13163281777627636
0.016666666666666653,8.0,1.7904924714310964
0.01750000000000001,8.0,10.268049111315221
0.020000000000000007,8.0,752.6861843487768
0.010000000000000004,9.0,0.28565019943111664
0.012500000000000006,9.0,0.13941069392765224
0.015000000000000006,9.0,0.06185522325458184
0.016666666666666653,9.0,0.7957719716524825
0.01750000000000001,9.0,5.775780499723937
0.020000000000000007,9.0,752.6869090447876
0.010000000000000004,10.0,0.17158200678814334
0.012500000000000006,10.0,0.07509656487357066
0.015000000000000006,10.0,0.029448602426410973
0.016666666666666653,10.0,0.3536771387529022
0.01750000000000001,10.0,3.248876542517272
0.020000000000000007,10.0,752.6869096280741
