t,K,tau
0.005096823648393354,1.0,325.17286582111467
0.007161951216103625,1.0,483.6180348146498
0.010063825778633179,1.0,954.917832765849
0.01012852854286824,1.0,967.2360986009187
0.010193647296786715,1.0,979.713257410912
0.005096823648393354,2.0,71.02403047895254
0.007161951216103625,2.0,103.1280030751284
0.010063825778633179,2.0,906.8918073554189
0.01012852854286824,2.0,942.6785024622172
0.010193647296786715,2.0,979.7132420544064
0.005096823648393354,3.0,29.714087775177497
0.007161951216103625,3.0,32.24252526716146
0.010063825778633179,3.0,861.28114196337
0.01012852854286824,3.0,918.7443659362841
0.010193647296786715,3.0,979.7132039284108
0.005096823648393354,4.0,16.079292960787853
0.007161951216103625,4.0,16.88357440524038
0.010063825778633179,4.0,817.964455981584
0.01012852854286824,4.0,895.4180080539552
0.010193647296786715,4.0,979.7132517054162
0.005096823648393354,5.0,9.993652505347319
0.007161951216103625,5.0,10.277554974196144
0.010063825778633179,5.0,776.8262319870003
0.01012852854286824,5.0,872.683713183116
0.010193647296786715,5.0,979.713027095677
0.005096823648393354,6.0,6.773228063716878
0.007161951216103625,6.0,6.860169111657506
0.010063825778633179,6.0,737.7570471879584
0.01012852854286824,6.0,850.5267767257965
0.010193647296786715,6.0,979.713173093117
0.005096823648393354,7.0,4.870964289827958
0.007161951216103625,7.0,4.873367709464663
0.010063825778633179,7.0,700.6527313584205
0.01012852854286824,7.0,828.9323317520102
0.010193647296786715,7.0,979.7132683060519
0.005096823648393354,8.0,3.657327296737242
0.007161951216103625,8.0,3.621030263369242
0.010063825778633179,8.0,665.4145875471479
0.01012852854286824,8.0,807.8862177922741
0.010193647296786715,8.0,979.7132587195483
0.005096823648393354,9.0,2.8375760994426744
0.007161951216103625,9.0,2.7833711735330544
0.010063825778633179,9.0,631.9486333538654
0.01012852854286824,9.0,787.3738638692587
0.010193647296786715,9.0,979.713138572595
0.005096823648393354,10.0,2.2590024158471085
0.007161951216103625,10.0,2.1970186282851465
0.010063825778633179,10.0,600.1657224834846
0.01012852854286824,10.0,767.3834476137987
0.010193647296786715,10.0,979.7132318196684
