t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.0175,1,$1.35 \times 10^{2}$,$1.34 \times 10^{2}$,$1.04 \times 10^{3}$,$4.20 \times 10^{1}$,7.71,7.76
,2,$1.50 \times 10^{1}$,$1.49 \times 10^{1}$,$5.85 \times 10^{2}$,$1.08 \times 10^{2}$,$3.89 \times 10^{1}$,$3.92 \times 10^{1}$
,3,4.46,4.41,$3.29 \times 10^{2}$,$1.77 \times 10^{2}$,$7.38 \times 10^{1}$,$7.45 \times 10^{1}$
,4,1.66,1.64,$1.85 \times 10^{2}$,$2.66 \times 10^{2}$,$1.12 \times 10^{2}$,$1.13 \times 10^{2}$
,5,$7.22 \times 10^{-1}$,$7.10 \times 10^{-1}$,$1.04 \times 10^{2}$,$5.89 \times 10^{2}$,$1.44 \times 10^{2}$,$1.47 \times 10^{2}$
,6,$3.47 \times 10^{-1}$,$3.32 \times 10^{-1}$,$5.85 \times 10^{1}$,$4.94 \times 10^{2}$,$1.69 \times 10^{2}$,$1.76 \times 10^{2}$
,7,$1.94 \times 10^{-1}$,$1.64 \times 10^{-1}$,$3.29 \times 10^{1}$,$6.85 \times 10^{2}$,$1.70 \times 10^{2}$,$2.01 \times 10^{2}$
,8,$1.36 \times 10^{-1}$,$7.55 \times 10^{-2}$,$1.85 \times 10^{1}$,$6.30 \times 10^{2}$,$1.36 \times 10^{2}$,$2.45 \times 10^{2}$
,9,$9.14 \times 10^{-2}$,$3.83 \times 10^{-2}$,$1.04 \times 10^{1}$,$9.10 \times 10^{2}$,$1.14 \times 10^{2}$,$2.72 \times 10^{2}$
,10,$1.26 \times 10^{-1}$,$2.10 \times 10^{-2}$,5.86,$1.02 \times 10^{3}$,$4.67 \times 10^{1}$,$2.79 \times 10^{2}$
0.02,1,$1.76 \times 10^{2}$,$1.75 \times 10^{2}$,$1.36 \times 10^{3}$,$4.56 \times 10^{1}$,7.71,7.76
,2,$1.95 \times 10^{1}$,$1.93 \times 10^{1}$,$1.36 \times 10^{3}$,$1.10 \times 10^{2}$,$6.97 \times 10^{1}$,$7.04 \times 10^{1}$
,3,4.76,4.70,$1.36 \times 10^{3}$,$1.78 \times 10^{2}$,$2.85 \times 10^{2}$,$2.89 \times 10^{2}$
,4,1.43,1.41,$1.36 \times 10^{3}$,$2.72 \times 10^{2}$,$9.51 \times 10^{2}$,$9.64 \times 10^{2}$
,5,$5.64 \times 10^{-1}$,$5.38 \times 10^{-1}$,$1.36 \times 10^{3}$,$4.78 \times 10^{2}$,$2.41 \times 10^{3}$,$2.52 \times 10^{3}$
,6,$2.50 \times 10^{-1}$,$2.31 \times 10^{-1}$,$1.36 \times 10^{3}$,$5.06 \times 10^{2}$,$5.42 \times 10^{3}$,$5.89 \times 10^{3}$
,7,$1.48 \times 10^{-1}$,$9.44 \times 10^{-2}$,$1.36 \times 10^{3}$,$7.09 \times 10^{2}$,$9.17 \times 10^{3}$,$1.44 \times 10^{4}$
,8,$1.13 \times 10^{-1}$,$4.37 \times 10^{-2}$,$1.36 \times 10^{3}$,$6.84 \times 10^{2}$,$1.20 \times 10^{4}$,$3.11 \times 10^{4}$
,9,$2.45 \times 10^{-1}$,$2.27 \times 10^{-2}$,$1.36 \times 10^{3}$,$9.18 \times 10^{2}$,$5.55 \times 10^{3}$,$5.99 \times 10^{4}$
,10,$2.51 \times 10^{-1}$,$1.28 \times 10^{-2}$,$1.36 \times 10^{3}$,$1.08 \times 10^{3}$,$5.40 \times 10^{3}$,$1.06 \times 10^{5}$
