t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.01,1,65.89034324,65.48082272,183.5340309,66.83909352,2.785446575,2.802866905
,2,10.10807892,10.04311455,29.00288831,148.5270195,2.869277985,2.887838047
,3,2.143665962,2.126571158,10.10151772,251.318944,4.712262964,4.750143291
,4,0.529514359,0.525036144,4.41686051,405.1945876,8.341342278,8.412488474
,5,0.1441709,0.139114306,2.179888128,562.881143,15.1201673,15.66976245
,6,0.053541686,0.038363221,1.158300495,705.5023183,21.63362012,30.19299384
,7,0.016704198,0.010870074,0.646207042,509.564105,38.68530787,59.44826524
,8,0.00987727,0.003145566,0.372921637,527.8902573,37.75553745,118.5547012
,9,0.007517569,0.000926884,0.220540632,855.5514841,29.33669535,237.9376832
,10,0.054521707,0.000277898,0.132783815,980.0080724,2.435430267,477.8149373
0.0125,1,102.9493619,102.3137855,230.7284912,71.68954446,2.241184277,2.255106583
,2,7.194351744,7.138044677,29.36541775,160.050905,4.08173228,4.113930226
,3,1.021201661,1.010850914,8.687366653,273.7984918,8.507004037,8.594112676
,4,0.167403389,0.163481118,3.495086335,381.5707188,20.87822926,21.37914383
,5,0.03566134,0.02832342,1.57931794,564.3302271,44.28655625,55.76014266
,6,0.014176292,0.005140699,0.764772888,716.1565231,53.94731485,148.7682683
,7,0.013011814,0.000970791,0.387134637,572.6875165,29.75254925,398.7826801
,8,0.021723886,0.00019043,0.201911776,510.6138686,9.2944594,1060.293948
,9,0.024080401,3.87432E-05,0.107512828,833.0669733,4.464744104,2775.011574
,10,0.007589028,8.17425E-06,0.058093831,1009.647548,7.654976446,7106.930983
0.015,1,148.2614598,147.3318511,330.3612548,68.02292929,2.228234197,2.242293518
,2,5.561588717,5.500900119,82.58960158,159.7285487,14.85000164,15.01383406
,3,0.392867044,0.386664494,20.64715425,260.7508681,52.55506809,53.39811276
,4,0.04001112,0.033818128,5.161655824,399.0998658,129.0055321,152.6298506
,5,0.017763575,0.003417207,1.267435425,589.0856672,71.35024481,370.8980536
,6,0.007336081,0.000385388,0.47945336,680.6232395,65.35551615,1244.07963
,7,0.007215823,4.78532E-05,0.217207384,579.9075098,30.10153993,4539.03572
,8,0.037207205,6.49258E-06,0.100924097,491.5622629,2.712488007,15544.52889
,9,0.021121443,9.55514E-07,0.047686382,895.6169362,2.257723696,49906.52399
,10,0.015934614,1.52182E-07,0.022787731,893.6567074,1.430077399,149739.9912
0.0167,1,183.118613,181.8911742,407.8533782,75.07009423,2.227263365,2.242293393
,2,8.13516612,8.029580799,181.2551811,160.9868503,22.28045235,22.57343012
,3,0.631944699,0.619246949,80.56195225,272.3167294,127.4825984,130.0966478
,4,0.062942078,0.051706853,35.80595624,403.2315733,568.8715304,692.4798969
,5,0.012707037,0.004699975,15.89487088,563.637091,1250.871535,3381.90541
,6,0.00867477,0.000457597,7.072706475,708.8053893,815.3191929,15456.19066
,7,0.030559368,4.76813E-05,3.143151599,533.9131716,102.8539464,65920.00636
,8,0.008381272,5.37987E-06,1.391865056,525.6255172,166.0684745,258717.2284
,9,0.010531061,6.71277E-07,0.553646048,983.3648581,52.57267509,824765.4072
,10,0.011468552,9.31334E-08,0.162852283,973.6610569,14.19989929,1748591.627
0.0175,1,201.8245264,200.5350196,449.6583744,73.25122159,2.227966949,2.242293517
,2,11.39590311,11.25184968,252.9285295,153.2244266,22.19468936,22.47884007
,3,1.295229118,1.272493976,142.2699985,257.9576481,109.841569,111.8040645
,4,0.168725864,0.160782255,80.02583155,430.117075,474.2949875,497.7280083
,5,0.030797523,0.021670743,45.01645664,588.1586776,1461.69082,2077.291796
,6,0.015541208,0.003044968,25.26147254,1128.18992,1625.451029,8296.137279
,7,0.010033179,0.000446578,14.23936087,531.688492,1419.227233,31885.49563
,8,0.00963106,6.87434E-05,8.00524888,523.4186862,831.190843,116451.163
,9,0.033529608,1.13438E-05,4.502678458,984.287089,134.2896242,396928.5828
,10,0.009897896,2.02763E-06,2.534217271,1145.259317,256.0359567,1249842.067
0.02,1,263.6857927,261.9232909,587.3088978,76.33400157,2.227305809,2.24229352
,2,33.40575492,33.05642221,587.3031936,159.8955695,17.58089871,17.76668963
,3,9.238477007,9.114754632,587.2648843,268.4639025,63.5672832,64.43013641
,4,2.779456272,2.738645467,587.2956417,401.9928592,211.2987521,214.4474883
,5,0.868925858,0.852111681,586.9597774,729.3895986,675.5004147,688.8296341
,6,0.287356362,0.271098914,587.1959526,1195.384435,2043.441629,2165.984156
,7,0.145228237,0.087985553,587.2591354,598.5083983,4043.698027,6674.49502
,8,0.064754782,0.029202116,587.1957096,534.2780138,9067.989907,20107.98497
,9,0.073659134,0.009964792,587.1567245,948.1597866,7971.268363,58923.12901
,10,0.060704499,0.00351604,587.1603398,1180.466531,9672.435313,166994.7838
