t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.01,1,$6.59 \times 10^{1}$,$6.55 \times 10^{1}$,$1.84 \times 10^{2}$,$6.68 \times 10^{1}$,2.79,2.80
,2,$1.01 \times 10^{1}$,$1.00 \times 10^{1}$,$2.90 \times 10^{1}$,$1.49 \times 10^{2}$,2.87,2.89
,3,2.14,2.13,$1.01 \times 10^{1}$,$2.51 \times 10^{2}$,4.71,4.75
,4,$5.30 \times 10^{-1}$,$5.25 \times 10^{-1}$,4.42,$4.05 \times 10^{2}$,8.34,8.41
,5,$1.44 \times 10^{-1}$,$1.39 \times 10^{-1}$,2.18,$5.63 \times 10^{2}$,$1.51 \times 10^{1}$,$1.57 \times 10^{1}$
,6,$5.35 \times 10^{-2}$,$3.84 \times 10^{-2}$,1.16,$7.06 \times 10^{2}$,$2.16 \times 10^{1}$,$3.02 \times 10^{1}$
,7,$1.67 \times 10^{-2}$,$1.09 \times 10^{-2}$,$6.46 \times 10^{-1}$,$5.10 \times 10^{2}$,$3.87 \times 10^{1}$,$5.94 \times 10^{1}$
,8,$9.88 \times 10^{-3}$,$3.15 \times 10^{-3}$,$3.73 \times 10^{-1}$,$5.28 \times 10^{2}$,$3.78 \times 10^{1}$,$1.19 \times 10^{2}$
,9,$7.52 \times 10^{-3}$,$9.27 \times 10^{-4}$,$2.21 \times 10^{-1}$,$8.56 \times 10^{2}$,$2.93 \times 10^{1}$,$2.38 \times 10^{2}$
,10,$5.45 \times 10^{-2}$,$2.78 \times 10^{-4}$,$1.33 \times 10^{-1}$,$9.80 \times 10^{2}$,2.44,$4.78 \times 10^{2}$
0.0125,1,$1.03 \times 10^{2}$,$1.02 \times 10^{2}$,$2.31 \times 10^{2}$,$7.17 \times 10^{1}$,2.24,2.26
,2,7.19,7.14,$2.94 \times 10^{1}$,$1.60 \times 10^{2}$,4.08,4.11
,3,1.02,1.01,8.69,$2.74 \times 10^{2}$,8.51,8.59
,4,$1.67 \times 10^{-1}$,$1.63 \times 10^{-1}$,3.50,$3.82 \times 10^{2}$,$2.09 \times 10^{1}$,$2.14 \times 10^{1}$
,5,$3.57 \times 10^{-2}$,$2.83 \times 10^{-2}$,1.58,$5.64 \times 10^{2}$,$4.43 \times 10^{1}$,$5.58 \times 10^{1}$
,6,$1.42 \times 10^{-2}$,$5.14 \times 10^{-3}$,$7.65 \times 10^{-1}$,$7.16 \times 10^{2}$,$5.39 \times 10^{1}$,$1.49 \times 10^{2}$
,7,$1.30 \times 10^{-2}$,$9.71 \times 10^{-4}$,$3.87 \times 10^{-1}$,$5.73 \times 10^{2}$,$2.98 \times 10^{1}$,$3.99 \times 10^{2}$
,8,$2.17 \times 10^{-2}$,$1.90 \times 10^{-4}$,$2.02 \times 10^{-1}$,$5.11 \times 10^{2}$,9.29,$1.06 \times 10^{3}$
,9,$2.41 \times 10^{-2}$,$3.87 \times 10^{-5}$,$1.08 \times 10^{-1}$,$8.33 \times 10^{2}$,4.46,$2.78 \times 10^{3}$
,10,$7.59 \times 10^{-3}$,$8.17 \times 10^{-6}$,$5.81 \times 10^{-2}$,$1.01 \times 10^{3}$,7.65,$7.11 \times 10^{3}$
0.015,1,$1.48 \times 10^{2}$,$1.47 \times 10^{2}$,$3.30 \times 10^{2}$,$6.80 \times 10^{1}$,2.23,2.24
,2,5.56,5.50,$8.26 \times 10^{1}$,$1.60 \times 10^{2}$,$1.49 \times 10^{1}$,$1.50 \times 10^{1}$
,3,$3.93 \times 10^{-1}$,$3.87 \times 10^{-1}$,$2.06 \times 10^{1}$,$2.61 \times 10^{2}$,$5.26 \times 10^{1}$,$5.34 \times 10^{1}$
,4,$4.00 \times 10^{-2}$,$3.38 \times 10^{-2}$,5.16,$3.99 \times 10^{2}$,$1.29 \times 10^{2}$,$1.53 \times 10^{2}$
,5,$1.78 \times 10^{-2}$,$3.42 \times 10^{-3}$,1.27,$5.89 \times 10^{2}$,$7.14 \times 10^{1}$,$3.71 \times 10^{2}$
,6,$7.34 \times 10^{-3}$,$3.85 \times 10^{-4}$,$4.79 \times 10^{-1}$,$6.81 \times 10^{2}$,$6.54 \times 10^{1}$,$1.24 \times 10^{3}$
,7,$7.22 \times 10^{-3}$,$4.79 \times 10^{-5}$,$2.17 \times 10^{-1}$,$5.80 \times 10^{2}$,$3.01 \times 10^{1}$,$4.54 \times 10^{3}$
,8,$3.72 \times 10^{-2}$,$6.49 \times 10^{-6}$,$1.01 \times 10^{-1}$,$4.92 \times 10^{2}$,2.71,$1.55 \times 10^{4}$
,9,$2.11 \times 10^{-2}$,$9.56 \times 10^{-7}$,$4.77 \times 10^{-2}$,$8.96 \times 10^{2}$,2.26,$4.99 \times 10^{4}$
,10,$1.59 \times 10^{-2}$,$1.52 \times 10^{-7}$,$2.28 \times 10^{-2}$,$8.94 \times 10^{2}$,1.43,$1.50 \times 10^{5}$
