t,K,SDP obj.,Sample obj.,PEP obj.,SDP solvetime(s),SDP improv.,Samp improv.
0.01,1,$4.40 \times 10^{1}$,$4.37 \times 10^{1}$,$3.39 \times 10^{2}$,$4.72 \times 10^{1}$,7.71,7.76
,2,$1.33 \times 10^{1}$,$1.32 \times 10^{1}$,$8.49 \times 10^{1}$,$1.01 \times 10^{2}$,6.37,6.41
,3,5.54,5.50,$3.77 \times 10^{1}$,$1.63 \times 10^{2}$,6.81,6.86
,4,2.71,2.69,$2.12 \times 10^{1}$,$2.50 \times 10^{2}$,7.83,7.89
,5,1.48,1.47,$1.36 \times 10^{1}$,$4.42 \times 10^{2}$,9.19,9.27
,6,$8.69 \times 10^{-1}$,$8.60 \times 10^{-1}$,9.43,$6.84 \times 10^{2}$,$1.09 \times 10^{1}$,$1.10 \times 10^{1}$
,7,$5.35 \times 10^{-1}$,$5.28 \times 10^{-1}$,6.93,$5.15 \times 10^{2}$,$1.30 \times 10^{1}$,$1.31 \times 10^{1}$
,8,$3.41 \times 10^{-1}$,$3.34 \times 10^{-1}$,5.30,$5.09 \times 10^{2}$,$1.55 \times 10^{1}$,$1.59 \times 10^{1}$
,9,$2.38 \times 10^{-1}$,$2.17 \times 10^{-1}$,4.19,$5.97 \times 10^{2}$,$1.76 \times 10^{1}$,$1.93 \times 10^{1}$
,10,$1.73 \times 10^{-1}$,$1.43 \times 10^{-1}$,3.39,$7.65 \times 10^{2}$,$1.96 \times 10^{1}$,$2.37 \times 10^{1}$
0.0125,1,$6.88 \times 10^{1}$,$6.83 \times 10^{1}$,$5.30 \times 10^{2}$,$4.21 \times 10^{1}$,7.71,7.76
,2,$1.43 \times 10^{1}$,$1.42 \times 10^{1}$,$1.05 \times 10^{2}$,$1.13 \times 10^{2}$,7.35,7.39
,3,5.30,5.26,$4.33 \times 10^{1}$,$1.62 \times 10^{2}$,8.18,8.24
,4,2.38,2.36,$2.35 \times 10^{1}$,$2.71 \times 10^{2}$,9.88,9.97
,5,1.21,1.20,$1.47 \times 10^{1}$,$5.08 \times 10^{2}$,$1.22 \times 10^{1}$,$1.23 \times 10^{1}$
,6,$6.62 \times 10^{-1}$,$6.54 \times 10^{-1}$,$1.01 \times 10^{1}$,$6.40 \times 10^{2}$,$1.52 \times 10^{1}$,$1.54 \times 10^{1}$
,7,$3.95 \times 10^{-1}$,$3.72 \times 10^{-1}$,7.34,$5.64 \times 10^{2}$,$1.86 \times 10^{1}$,$1.97 \times 10^{1}$
,8,$2.48 \times 10^{-1}$,$2.19 \times 10^{-1}$,5.58,$5.78 \times 10^{2}$,$2.25 \times 10^{1}$,$2.55 \times 10^{1}$
,9,$1.56 \times 10^{-1}$,$1.33 \times 10^{-1}$,4.38,$6.32 \times 10^{2}$,$2.81 \times 10^{1}$,$3.31 \times 10^{1}$
,10,$1.20 \times 10^{-1}$,$8.20 \times 10^{-2}$,3.53,$8.10 \times 10^{2}$,$2.94 \times 10^{1}$,$4.31 \times 10^{1}$
0.015,1,$9.91 \times 10^{1}$,$9.84 \times 10^{1}$,$7.64 \times 10^{2}$,$4.19 \times 10^{1}$,7.71,7.76
,2,$1.42 \times 10^{1}$,$1.41 \times 10^{1}$,$1.91 \times 10^{2}$,$9.99 \times 10^{1}$,$1.34 \times 10^{1}$,$1.35 \times 10^{1}$
,3,4.88,4.83,$4.77 \times 10^{1}$,$1.72 \times 10^{2}$,9.79,9.88
,4,2.02,2.00,$2.53 \times 10^{1}$,$2.76 \times 10^{2}$,$1.25 \times 10^{1}$,$1.26 \times 10^{1}$
,5,$9.53 \times 10^{-1}$,$9.42 \times 10^{-1}$,$1.56 \times 10^{1}$,$5.35 \times 10^{2}$,$1.64 \times 10^{1}$,$1.65 \times 10^{1}$
,6,$4.85 \times 10^{-1}$,$4.75 \times 10^{-1}$,$1.06 \times 10^{1}$,$6.66 \times 10^{2}$,$2.18 \times 10^{1}$,$2.22 \times 10^{1}$
,7,$3.29 \times 10^{-1}$,$2.51 \times 10^{-1}$,7.64,$6.33 \times 10^{2}$,$2.32 \times 10^{1}$,$3.04 \times 10^{1}$
,8,$1.78 \times 10^{-1}$,$1.38 \times 10^{-1}$,5.78,$5.16 \times 10^{2}$,$3.24 \times 10^{1}$,$4.18 \times 10^{1}$
,9,$1.25 \times 10^{-1}$,$7.51 \times 10^{-2}$,4.52,$8.46 \times 10^{2}$,$3.63 \times 10^{1}$,$6.02 \times 10^{1}$
,10,$1.03 \times 10^{-1}$,$3.96 \times 10^{-2}$,3.63,$1.00 \times 10^{3}$,$3.54 \times 10^{1}$,$9.17 \times 10^{1}$
